key,en,zh-cn,ko
NAMESPACE_HELP,"A GKE Cluster has been provisioned for you, and the kubectl CLI has been pre-authenticated.
Create a namespace called 'challenge' in this cluster.",已为您预配了一个 GKE 集群，并且已预先对 kubectl CLI 进行了身份验证。在此集群中创建一个名为“challenge”的命名空间。,"GKE 클러스터가 프로비저닝되어 있고 kubectl CLI가 미리 인증되어 있습니다.
이 클러스터에서 'challenge'라는 네임스페이스를 만드세요."
NAMESPACE_HINT,"The kubectl cli can be used to create namespaces.
You can do this with: kubectl create namespace <NAME OF NAMESPACE>
To create a namespace called 'challenge', run:
kubectl create namespace challenge","可使用 kubectl cli 创建命名空间。
您可以使用以下命令执行此操作：kubectl create namespace <命名空间的名称>
要创建名为“challenge”的命名空间，请运行如下命令：
kubectl create namespace challenge","kubectl cli를 사용하여 네임스페이스를 만들 수 있습니다.
이를 위한 명령어는 kubectl create namespace <NAME OF NAMESPACE>입니다.
'challenge'라는 네임스페이스를 만들려면 다음 명령어를 실행하세요.
kubectl create namespace challenge"
NAMESPACE_FAIL,Could not find a namespace called 'challenge'. Type 'hint' if you are stuck.,找不到名为“challenge”的命名空间。如果您不知道如何操作，请输入“hint”获取提示。,challenge'라는 네임스페이스를 찾을 수 없습니다. 문제 해결이 어려우면 'hint'를 입력하세요.
DEPLOYMENT_HELP,"
In the 'challenge' namespace you previously created, create a Deployment called 'frontend-deployment' that runs a single Pod with the 'gcr.io/gke-arcade/challenge' image.

The Pod should be labeled with 'role = frontend'.

There is a partial file called deployment.yaml that has been created for you to use.
","
在您之前创建的“challenge”命名空间中，创建一个名为“frontend-deployment”、运行使用“gcr.io/gke-arcade/challenge”映像的单个 Pod 的部署。

此 Pod 应具有“role = frontend”标签。

系统创建了一个名为“deployment.yaml”的部分文件供您使用。
","
이전에 만든 'challenge' 네임스페이스에서 'gcr.io/gke-arcade/challenge' 이미지로 단일 Pod를 실행하는 'frontend-deployment'라는 Deployment를 만드세요.

Pode는 'role = frontend'로 라벨이 지정되어야 합니다.

deployment.yaml이라는 부분 파일도 사용할 수 있도록 만들어져 있습니다.
"
DEPLOYMENT_HINT,"
Open the 'deployment.yaml' file that was created for you.

For the namepsace, use 'challenge'. This tells Kubernetes which namespace to deploy to.
For the metadata name, use 'frontend-deployment'. This determins the name of the Deployment.
For replicas, use '1'. This tells Kubernetes how many copies of your app to run.
For the matchLabels, use 'role: frontend'. This tells Kubernetes what pods this Deployment controls.
For the template metadata labels, use 'role: frontend'. This gives the Pods created by this Deployment the label 'role = frontend'.
For the image, use 'gcr.io/gke-arcade/challenge'. This tells the Pods which Docker container to run.

Create the deployment by running:

'kubectl apply -f deployment.yaml'
","
打开为您创建的“deployment.yaml”文件。

对于 namespace，使用“challenge”。这会告诉 Kubernetes 部署到哪个命名空间。
对于 metadata，使用“frontend-deployment”。这可确定该部署的名称。
对于 replicas，使用“1”。这会告诉 Kubernetes 要运行您的应用的几个副本。
对于 matchLabels，使用“role: frontend”。这会告诉 Kubernetes 此部署控制哪些 Pod。
对于 template metadata，使用“role: frontend”。这可为由此部署创建的 Pod 设置“role = frontend”标签。
对于 image，使用“gcr.io/gke-arcade/challenge”。这会告诉 Pod 运行哪个 Docker 容器。

运行以下命令来创建部署：

kubectl apply -f deployment.yaml
","
생성된 'deployment.yaml' 파일을 여세요.

네임스페이스에 'challenge'를 사용하세요. 그러면 Kubernetes에 배포할 네임스페이스가 지정됩니다.
메타데이터 이름에는 'frontend-deployment'를 사용하세요. 그러면 Deployment 이름이 결정됩니다.
복제본에는 '1'을 사용하세요. 그러면 Kubernetes에 실행할 앱 사본 수가 지정됩니다.
matchLabels에는 'role: frontend'를 사용하세요. 그러면 Kubernetes에 이 Deployment로 제어할 pod가 지정됩니다.
템플릿 메타데이터 라벨에는 'role: frontend'를 사용하세요. 그러면 이 Deployment로 생성된 Pod에 'role = frontend' 라벨이 지정됩니다.
이미지에는 'gcr.io/gke-arcade/challenge'를 사용하세요. 그러면 Docker 컨테이너가 실행할 Pod가 지정됩니다.

다음 명령어를 실행하여 배포를 만드세요.

'kubectl apply -f deployment.yaml'
"
DEPLOYMENT_FAIL_NO_DEPLOYMENT,Could not find Deployment called 'frontend-deployment' in the namespace 'challenge'. Type 'hint' if you are stuck.,在命名空间“challenge”中找不到名为“frontend-deployment”的部署。如果您不知道如何操作，请输入“hint”获取提示。,challenge' 네임스페이스에서 'frontend-deployment'라는 Deployment를 찾을 수 없습니다. 문제 해결이 어려우면 'hint'를 입력하세요.
DEPLOYMENT_FAIL_NO_TAG,Pods in the Deployment are not labeled with 'role=frontend'. Type 'hint' if you are stuck.,该部署中的 Pod 不具备“role=frontend”标签。如果您不知道如何操作，请输入“hint”获取提示。,Deployment에 있는 Pod에 'role=frontend' 라벨이 지정되지 않았습니다. 문제 해결이 어려우면 'hint'를 입력하세요.
SERVICE_HELP,"
In the ""challenge"" namespace you previously created, create a Service called ""frontend-service"" of type ""LoadBalancer"" that routes traffic from port 80 to port 3000 of the pods in the 'frontend-deployment' Deployment.

(remember, the pods are labeled ""role = frontend"")

cURL the exposed service, and save the output of the service to a file called output.txt

There is another partial file called 'service.yaml' that has been created for you to use.
","在您之前创建的“challenge”命名空间中，创建一项名为“frontend-service”、类型为“LoadBalancer”的服务，用于将端口 80 上的流量路由到“frontend-deployment”部署中的 Pod 的端口 3000。

（请记住，这些 Pod 具有“role = frontend”标签）

对公开的服务运行 cURL 命令，并将服务的输出保存至一个名为 output.txt 的文件

系统还创建了一个名为“service.yaml”的部分文件供您使用。
","
이전에 만든 'challenge' 네임스페이스에서 'frontend-deployment' Deployment에 있는 pod의 포트 80에서 포트 3000으로 트래픽을 라우팅하는 'LoadBalancer' 유형의 'frontend-service'라는 서비스를 만드세요.

(주의: pod는 'role = frontend' 라벨로 지정되어야 합니다.)

제공된 서비스를 cURL로 실행하고 서비스 출력을 output.txt라는 파일에 저장하세요.

'service.yaml'이라는 다른 부분 파일도 사용할 수 있도록 생성되어 있습니다.
"
SERVICE_HINT,"
Open the 'service.yaml' file that was created for you.

For the namepsace, use 'challenge'. This tells Kubernetes which namespace to deploy to.
For the metadata name, use 'frontend-service'. This determins the name of the Service.
For the selector, use 'role: frontend'. This tells Kubernetes to forward traffic to Pods with the label ""role"" set to ""frontend"".
For the port name, use '80'. This is the port we want to expose.
For the targetPort, use '3000'. This is the port the Pod is listening on.
For the type, use 'LoadBalancer'. This tells Kubernetes to provision a cloud load balancer.

Save the file, and deploy it with:

kubectl apply -f service.yaml

Now, get the External IP address of your service:

'kubectl get service frontend-service --namespace challenge'

Wait until the External IP goes from <pending> to an actual IP address. This means the load balancer is provisioned.

Then, curl the output and save it to finished.txt

curl -o output.txt <EXTERNAL_IP>
","
打开为您创建的“service.yaml”文件。

对于 namespace，使用“challenge”。这会告诉 Kubernetes 部署到哪个命名空间。
对于 metadata name，使用“frontend-service”。这可确定该服务的名称。
对于 selector，使用“role: frontend”。这会告诉 Kubernetes 将流量转发至标签“role”设置为“frontend”的 Pod。
对于 port 名称，使用“80”。这是我们希望公开的端口。
对于 targetPort，使用“3000”。这是 Pod 在上面执行侦听的端口。
对于 type，使用“LoadBalancer”。这会告诉 Kubernetes 配置一个云负载平衡器。

保存该文件，并使用以下命令部署服务：

kubectl apply -f service.yaml

现在，获取您的服务的外部 IP 地址：

kubectl get service frontend-service --namespace challenge

等待外部  IP 从 <pending> 变为实际的 IP 地址。这表示已配置该负载平衡器。

然后，对输入运行 cURL 命令并将其保存到 finished.txt

curl -o output.txt <EXTERNAL_IP>
","
생성된 'service.yaml' 파일을 여세요.

네임스페이스에 'challenge'를 사용하세요. 그러면 Kubernetes에 배포할 네임스페이스가 지정됩니다.
메타데이터 이름에는 'frontend-service'를 사용하세요. 그러면 서비스 이름이 결정됩니다.
선택기에는 'role: frontend'를 사용하세요. 그러면 Kubernetes가 'role'이 'frontend' 라벨로 설정된 Pod로 트래픽을 전달합니다.
포트 이름에 '80'을 사용하세요. 이것이 우리가 여기에서 제공하려는 포트 번호입니다.
targetPort에는 '3000'을 사용하세요. 이 포트에서 Pod가 리슨합니다.
유형에 'LoadBalancer'를 사용하세요. 그러면 Kubernetes가 클라우드 부하 분산기를 프로비저닝합니다.

파일을 저장하고 다음 명령어를 사용해 배포하세요.

kubectl apply -f service.yaml

이제 서비스의 외부 IP 주소를 가져오세요.

'kubectl get service frontend-service --namespace challenge'

외부 IP가 <pending>에서 실제 IP 주소로 이동할 때까지 기다리세요. 즉, 부하 분산기가 프로비저닝됩니다.

그런 후 출력을 curl하고 이를 finished.txt로 저장하세요.

curl -o output.txt <EXTERNAL_IP>
"
SERVICE_FAIL_NO_SERVICE,Could not find Service called 'frontend-service' in the namespace 'challenge'. Type 'hint' if you are stuck.,命名空间“challenge”中找不到名为“frontend-service”的服务。如果您不知道如何操作，请输入“hint”获取提示。,challenge' 네임스페이스에서 'frontend-service'라는 서비스를 찾을 수 없습니다. 문제 해결이 어려우면 'hint'를 입력하세요.
