key,en,zh_cn
CREATING_FAIL_MESSAGE,You do not appear to have created any buckets.,您似乎未创建任何存储分区。
CREATING_HELP_TEXT,"Your Quest

By modifying ""python/challenge.py"", ""node/challenge.js"", ""go/challenge.go"", or using gsutil directly, create a bucket named \$BUCKET_NAME.

Hit the ""Check"" button when you are done.

Coding Your Solution

If you run 'ls', you will see folders for each supported language; currently
python, node (JavaScript), and go.

Once you're ready to write some code, use vim, nano, or emacs to edit the
challenge file in one of these directories.

To debug your answer, use the command ""node"", ""python"", or ""go run"", to execute your program.

Using gsutil
-------------------------------

You will also find the gsutil utility installed, and the environment variable
$BUCKET_NAME set. Run ""gsutil --help"" for information about this command.","您的挑战任务

通过修改“python/challenge.py”、“node/challenge.js”、“go/challenge.go”或者直接使用 gsutil，创建一个名为 \$BUCKET_NAME 的存储分区。

完成后点击“Check”（检查）按钮。

为您的解决方案编写代码

如果您运行“ls”，则会看到每种受支持语言所对应的文件夹；目前支持 Python、Node (JavaScript) 和 Go。

在您准备好编写代码后，请使用 Vim、Nano 或 Emacs 修改其中一个目录中的挑战任务文件。

要对您的答案进行调试，请使用命令“node”、“python”或“go run”来执行相关程序。

使用 gsutil
-------------------------------

您还将发现已安装的 gsutil 实用程序以及环境变量 $BUCKET_NAME 集。运行“gsutil --help”可查看有关此命令行工具的详细信息。
"
CREATING_HINT_TEXT,"Hint
----

try running:

gsutil mb gs://...

replacing ""..."" with the appropriate bucket name.","提示
----

尝试运行：

gsutil mb gs://...

将“...”替换为相应的存储分区名称。
"
CREATING_QUIZ_ANSWER,"What was the .png an image of?
horse
television
house
person
dog
orange
pizza",".png 图片上有什么？
马
电视机
房屋
人
犬
橙子
披萨
"
CREATING_QUIZ_CHECK,Click the 'Check' button if you're happy with your answer.,如果您对自己的答案感到满意，请点击“Check”（检查）按钮。
CREATING_PYTHON_COMMENTS,"# using the method ""create_bucket"" on ""storage_client"",
# which takes the argument ""bucket_name"", create a
# cloud storage bucket.","# 使用“storage_client”上的“create_bucket”方法，
#（接受“bucket_name”参数），创建一个 Cloud Storage
# 存储分区。
"
CREATING_NODE_COMMENTS,"// Imports the Google Cloud client library

// Globally unique bucket name (don't change this).

// An authenticated storage API client.

// there is a method called ""createBucket"" on the ""Storage""
// class which takes the argument ""bucketName"".
// create a bucket ""bucketName"".","// 导入 Google Cloud 客户端库

// 全局唯一的存储分区名称（请勿更改此名称）。

// 经过身份验证的 Storage API 客户端。

//“Storage”类上有一种名为“createBucket”的方法
//（接受“bucketName”参数）。
// 创建存储分区“bucketName”。
"
CREATING_GO_COMMENTS,"// using the methods: ""client.Bucket"" and
// ""bucket.Create(ctx, projectID, &storage.BucketAttrs{})"" create
// a bucket named ""bucketName"".","// 使用“client.Bucket”和
//“bucket.Create(ctx, projectID, &storage.BucketAttrs{})”方法创建
// 名为“bucketName”的存储分区。
"
CREATING_NODE_HINT_TOOLTIP,"If you need a hint, maybe you should try an EASIER difficulty :)",如果您需要提示，可能应该尝试难度较低的级别 :)
DOWNLOADING_FAILURE,"Your answer was incorrect, did you actually see the image?",您的答案不正确，您真的看到图片了吗？
