key,en,Simplified Chinese
language-code,en,zh_cn
slug,cloud-storage,cloud-storage-zh_cn
title,Cloud Storage,Cloud Storage
teaser,Unified object storage for developers and enterprises.,为开发者和企业设计的统一对象存储系统。
description,"What is Google Cloud Storage?\n\nGoogle Cloud Storage allows world-wide storage and retrieval of any amount of data at any time. You can use GCS for a range of scenarios including serving website content, storing data for archival and disaster recovery, or distributing large data objects to users via direct download.",什么是 Google Cloud Storage？\n\n借助 Google Cloud Storage，您可以随时在全球范围内存储和检索不限量的数据。您可以在各种各样的场景中使用 Google Cloud Storage，包括传送网站内容、存储数据以用于归档和灾难恢复，或者向用户分发大型数据对象（用户直接下载）。
challenge-title-1,Level 1 - It all begins with a bucket.,第 1 关 - 一切从存储分区开始。
challenge-teaser-1,Demonstrate that you can create a Google Cloud Storage bucket... before time runs out.,在时间用完之前，证明您可以创建一个 Google Cloud Storage 存储分区。
challenge-assignment-1,"By modifying ""python/challenge.py"", ""node/challenge.js"", ""go/challenge.go"", or using gsutil directly, create a bucket named $BUCKET_NAME.\n\nFeeling stuck? type ""help"", or ""hint"".\n\nHit the ""Check"" button when you are done.",通过修改“python/challenge.py”、“node/challenge.js”、“go/challenge.go”或者直接使用 gsutil，创建一个名为 $BUCKET_NAME 的存储分区。\n\n感觉有困难？请输入“help”（帮助）或“hint”（提示）。\n\n完成后点击“Check”（检查）按钮。
challenge-notes-1,"In this quest you will use Google Cloud storage. GCS is unstructured,\n\nmaking it ideal for storing images, text, music, and other binary files.",在这一挑战任务中，您将使用 Google Cloud storage。Google Cloud storage 具有非结构化的特点，\n\n因此非常适合存储图片、文本、音乐及其他二进制文件。
challenge-title-2,Level 2 - A foo by any other name.,第 2 关 - 另有其名的 foo。
challenge-teaser-2,It's time to upload some content to your newly created bucket.,应该向您新建的存储分区上传一些内容了。
challenge-assignment-2,"Upload the local file foo.txt to a file named bar.txt in the bucket you created in the last challenge. You can modify ""python/challenge.py"", ""node/challenge.js"", ""go/challenge.go"", or use gsutil directly.\n\nFeeling stuck? type ""help"", or ""hint"".\n\nHit the ""Check"" button when you are done.",将本地文件 foo.txt 上传为上一项挑战任务中创建的存储分区中的 bar.txt。您可以修改“python/challenge.py”、“node/challenge.js”、“go/challenge.go”或者直接使用 gsutil。\n\n感觉有困难？请输入“help”（帮助）或“hint”（提示）。\n\n完成后点击“Check”（检查）按钮。
challenge-notes-2,It's time to upload some content to your newly created bucket.,应该向您新建的存储分区上传一些内容了。
challenge-title-3,Level 3 - Putting everything together.,第 3 关 - 将所有内容整合在一起。
challenge-teaser-3,We've hidden an important piece of information in your bucket.,我们在您的存储分区中隐藏了一条重要信息。
challenge-assignment-3,"By modifying ""python/challenge.py"", ""node/challenge.js"", ""go/challenge.go"", or using gsutil\ndirectly, download the image we've hidden in $BUCKET_NAME.\n\nUsing ""print-png"", view the image, and type ""answer"" when you're ready to tell us what it is.\n\nFeeling stuck? type ""help"", or ""hint"".\n\nHit the ""Check"" button when you are done.",通过修改“python/challenge.py”、“node/challenge.js”、“go/challenge.go”或者直接使用 gsutil\n，下载我们在 $BUCKET_NAME 中隐藏的图片。\n\n使用“print-png”查看图片，并在您准备好告诉我们图片内容时输入“answer”（答案）。\n\n感觉有困难？请输入“help”（帮助）或“hint”（提示）。\n\n完成后点击“Check”（检查）按钮。
challenge-notes-3,We've hidden an important piece of information in your bucket.,我们在您的存储分区中隐藏了一条重要信息。
